sku,title,description,vendor,type,price,images
slim-fit-jean-in-indigo,Slim Fit Jean in Indigo,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Made in America denim from the Jean Shop NY celebrate quality and cut. Slim fitting, these jeans embrace natural forms. Front pockets with single coin pocket, back pockets. Single button with zip fly closure at center front. Color Indigo. 100% Cotton. Made in U.S.A. <em>Addis is wearing a 32.</em></p>",Jean Shop NY,men's denim,378,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_18_21697_1027.jpeg?v=1437070388
jacket-in-black,Sharp Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Sharp Blazer finishes cleanly with stretch in the body. <span>Two button closure at front. Lining. Three exterior pockets at front.</span> Sage de Cret. Color Black. 100% Polyester. Made in Japan. <em>﻿Jacob is wearing a Large.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's coats & jackets,698,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_15_21702_16508_39dc4c6e-d592-4c19-940f-e5781934c7ff.jpeg?v=1437070380
blouse-jacket-in-black,Zipper Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Zipper Jacket is a slim fit with an army aesthetic. Covered button placket at front. Two exterior zip pockets, side angle pockets at front. Mesh Lining. Sage di Cret. Color Black. 100% Polyester. Made in Japan. <em>Jacob is wearing a Large.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/blouse-jacket-in-khaki"">Olive</a>.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's coats & jackets,788,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_04_21706_16389.jpeg?v=1437070372
pant-in-khaki,Dress Pant,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Dress Pant is a slim fitting leg with stretch. Single button closure with zip fly. Four exterior pockets. Sage de Cret. Color Black. 100% Polyester. Made in Japan. <i>Jacob is wearing a Medium.</i></p>
<div></div>",Sage de Cret,Men's Pants,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_01_21771_16369.jpeg?v=1437070363
pocket-pant-in-khaki,Cargo Pant,<p>The Cargo Pant by Sage de Cret  presents flexibility in fit while classism in shape. Single button closure with zip fly at front with elastic waistband for ease. Four exterior pockets. Color Olive. 100% Polyester. Made in Japan. <i>Jacob is wearing a Large.</i></p>,Sage de Cret,Men's Pants,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_06_21714_16413.jpeg?v=1437070356
blouse-jacket-in-khaki,Zipper Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Sage de Cret is a menswear label made for men, and made to be worn as however they see fit. Paying homage to the vibrant tradition of menswear, their pieces are unconstrained by convention. The Zipper Jacket is a slim fit with an army aesthetic. Covered button placket at front. Two exterior zip pockets, side angle pockets at front. Mesh Lining. Color Olive. 100% Polyester. Made in Japan. <em>Jacob is wearing a Large.</em></p>
<p><em>Also available in<a href=""http://babyandco.us/products/blouse-jacket-in-black""> Black</a>. </em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's coats & jackets,788,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_01_21718_16348.jpeg?v=1437070347
pocket-pant-in-black,Cargo Pant,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Sage de Cret is a menswear label made for men, and made to be worn as however they see fit. Paying homage to the vibrant tradition of menswear, their pieces are unconstrained by convention. The Cargo Pant presents flexibility in fit while classism in shape. Single button closure with zip fly at front with elastic waistband for ease. Four exterior pockets. Color Black. 100% Polyester. Made in Japan. <em>﻿Jacob is wearing a Large.</em></p>",Sage de Cret,Men's Pants,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_17_23376_16550_ee0846f2-4e11-41f8-a944-7609795ceb95.jpeg?v=1442349703
jacket-in-indigo,Floral Lined Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Floral Lined is ideally versatile with its Hawaiian interior and linen body. Three button closure at front. Three exterior pockets. Fully lined. Sage de Cret. Color Indigo. 56% Linen, 44% Rayon, Lining 100% Cotton. Made in Japan. <em>﻿Jacob is wearing a Medium.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's coats & jackets,453.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_26_21725_16678.jpeg?v=1437070332
jacket-in-white-black,Check Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Check Blazer from Sage de Cret is an interchangeable piece for both day and night wear. Three button closure at front. Lining. Three exterior pockets at front. Color White/Black. 56% Wool, 44% Polyester, Lining 100% Polyester. Made in Japan. <em>Jacob is wearing a Medium.</em></p>",Sage de Cret,men's coats & jackets,558.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_24_21729_16644.jpeg?v=1437070323
3905-jacket-in-black,Check Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Check Blazer from Sage de Cret is an interchangeable piece for both day and night wear. Three button closure at front. Lining. Three exterior pockets at front. Color Black. 56% Wool, 44% Polyester, Lining 100% Polyester. Made in Japan. <em>﻿Jacob is wearing a Medium.</em></p>",Sage de Cret,men's coats & jackets,898,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_28_21733_16693.jpeg?v=1442349358
pant-in-off-white,Check Shorts,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Check Short from Sage de Cret offers an engaging texture with comfort stretch. Hook and eye closure with zip fly. Four exterior pockets. Lining. Color Off White. 56% Wool, 44% Polyester, Lining 100% Polyester. Made in Japan. <em>Jacob is wearing a Medium.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/pant-in-white-black"">White/Black.</a> </em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's shorts,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_20_21758_16596_8d9fbe96-199c-43e4-9ad7-831841e1dafc.jpeg?v=1437070302
pant-in-white-black,Check Shorts,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Check Short from Sage de Cret offers an engaging texture with comfort stretch. Hook and eye closure with zip fly. Four exterior pockets. Lining. Color Black/White. 56% Wool, 44% Polyester, Lining 100% Polyester. Made in Japan. <em>Jacob is wearing a Medium.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/pant-in-off-white"">White</a>.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's shorts,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_23_21741_16624.jpeg?v=1437070294
big-coat-in-charcoal,Trench Coat,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Trench Coat is a lightweight sensation, perfected for spring. Covered button placket closure at front. Two exterior pockets. Sage de Cret. Color Charcoal. 100% Cotton, with pigment ink for texture. Pigment ink will crack and change with wear. Made in Japan. <em>Jacob is wearing a Medium.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's coats & jackets,848,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_09_21479_16453.jpeg?v=1437070285
8890-pant-in-black,Drawstring Pant,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Drawstring Pant is the industrial sweatpants; heavy duty, yet functional. Drawstring waistband with elastic for ease. Knit hems. Three exterior pockets. Sage de Cret. Color Black. Waist; 78% Cotton, 20% Rayon, 2% Polyurethane, Body; 100% Cotton. Made in Japan. <em>﻿Jacob is wearing a Large.</em></p>",Sage de Cret,Men's Pants,257.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_17_23376_16550_9ec3676e-9dc7-4b19-999b-0fbc268ab3cc.jpeg?v=1437070278
6796-shirt-in-white,Block Button Up,"<meta charset=""utf-8"">
<p>The Block Button Up from Sage de Cret acts as that staple top with uniqueness in the texture. Button placket closure at front. Color White. 60% Cotton, 40% Tencel. Made in Japan.  <em>Jacob is wearing a Large.</em></p>",Sage de Cret,men's button-ups,378,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_20_21758_16599.jpeg?v=1442349850
6797-shirt-in-black,Block Button Up,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Block Button Up from Sage de Cret acts as that staple top with uniqueness in the texture. Button placket closure at front. Color Black. 60% Cotton, 40% Tencel. Made in Japan. <em>Jacob is wearing a Medium.</em></p>",Sage de Cret,men's button-ups,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_29_23393_16710.jpeg?v=1442349830
1721-tee-in-off-white,V-Neck Tee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The V-Neck Tee is unlike any cotton basic. This piece offers structure while still offering the best of cotton tops. Sage de Cret. Color White. 100% Cotton. Made in Japan. <em>﻿Jacob is wearing a Large.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/1721-tee-in-black"">Black</a> and <a href=""http://babyandco.us/products/1721-tee-in-grey"">Grey</a>. </em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's t-shirts,110.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_27_23249_16689.jpeg?v=1437070251
1721-tee-in-grey,V-Neck Tee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The V-Neck Tee is unlike any cotton basic. This piece offers structure while still offering the best of cotton tops. Sage de Cret. Color Grey. 100% Cotton. Made in Japan. <em>Jacob is wearing a Large.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/1721-tee-in-off-white"">White</a> and <a href=""http://babyandco.us/products/1721-tee-in-black"">Black</a></em><em>.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's t-shirts,110.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_01_21768_16328.jpeg?v=1437070244
1721-tee-in-black,V-Neck Tee,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The V-Neck Tee is unlike any cotton basic. This piece offers structure while still offering the best of cotton tops. Sage de Cret. Color Black. 100% Cotton. Made in Japan. </p>
<p><i>Also available in <a href=""http://babyandco.us/products/1721-tee-in-off-white"">White</a>, and <a href=""http://babyandco.us/products/1721-tee-in-grey"">Grey</a>.</i></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/sage-de-cret""><em>Shop our collection of Sage de Cr</em><em><span>ê</span>t.</em></a></p>",Sage de Cret,men's t-shirts,110.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-30_Jake_Look_01_21771_16371.jpeg?v=1437070235
tapered-boat-neck-dress-in-black,Tapered Boat Neck Dress,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>German designed with a minimal <span>palette</span>, Alexandra Schiess should be a designer on your radar. 3/4 sleeves, wide neckline, and a tapering hem all combined represent the beautiful intellect that is the Tapered Boat Neck Dress. Jersey knit for ease and comfort, this is the ""anywhere"" piece. Color Black. 94% Viscose, 6% Elastane. Made in Germany. <em>Ashley is wearing an Extra-Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/collections/dresses-woman/products/tapered-boat-neck-dress-in-marine"">Marine</a>.</em></p>
<p><a href=""http://babyandco.us/collections/alexandra-schiess""><span style=""text-decoration: underline;""><em>Shop our collection of Alexandra Schiess.</em></span></a></p>",Alexandra Schiess,women's dresses,248,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look17_21773_1284.jpeg?v=1437070228
boat-neck-top-in-marine,Boat Neck Top in Marine,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>German designed with a minimal <span>palette</span>, Alexandra Schiess should be a designer on your radar. 3/4 sleeves, wide neckline, with a loose shape all combined represent the beautiful intellect that is the Boat Neck Top. Jersey knit for ease and comfort, this is the ""anywhere"" piece. Color Marine. 94% Viscose, 6% Elastane. Made in Germany. A<em>shley is wearing an Extra Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/collections/tops-woman/products/boat-neck-top-in-black"">Black</a>.</em></p>
<p><a href=""http://babyandco.us/collections/alexandra-schiess""><span style=""text-decoration: underline;""><em>Shop our collection of Alexandra Schiess.</em></span></a></p>",Alexandra Schiess,women's tops,188,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look15_21781_1242.jpeg?v=1437070216
boat-neck-top-in-black,Boat Neck Top in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>German designed with a minimal palette, Alexandra Schiess is on our radar. 3/4 sleeves, wide neckline, with a loose shape all combined represent the beautiful intellect that is the Boat Neck Top. Jersey knit for ease and comfort, this is the ""anywhere"" piece. </span><span>Color Black. 94% Viscose, 6% Elastane. Made in Germany. <em>Ashley is wearing a Small.</em></span></p>",Alexandra Schiess,women's tops,188,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look10_21786_1100.jpeg?v=1442348704
elenaso-trouser-in-leather,Elenaso Leather Trouser in Cool Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Slim fitting and super cool, the Elenaso Trouser makes a handsome statement. Made with unbelievably flexible lambskin leather, this pant is decadently smooth and comfortable. Elastic waistband for ease. Unfinished hem. By Malene Birger. Color Cool Grey. 100% Lambskin Leather. <em>Ashley is wearing a European 34.</em></p>
<p><a href=""http://babyandco.us/collections/by-malene-birger""><span style=""text-decoration: underline;""><em>Shop our collection of By Malene Birger.</em></span></a></p>",By Malene Birger,women's pants,544.6,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look25_21791_1580.jpeg?v=1437070202
philomene-dress-in-camel,Philomene Dress in Camel,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Malene Birger's Philomene Dress makes for an excellent spring staple. Transition from the traditional spring dress for something irresistibly modern. Layer, match, and add to your heart's fancy. Color Camel. 62% Cotton, 38% Viscose. <em>Ashley is wearing a European 34.</em></p>
<p><a href=""http://babyandco.us/collections/by-malene-birger""><span style=""text-decoration: underline;""><em>Shop our collection of By Malene Birger.</em></span></a></p>",By Malene Birger,women's dresses,299.6,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look22_21801_1454.jpeg?v=1437070181
primula-vesy-in-yellow,Primula Vest in Yellow,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span style=""line-height: 1.4;""><span>The Primula Vest makes a perfect accessory for spring weather. Sleeveless, adjustable waist drawstring, and various interior and exterior pockets. Front zip closure with hood. Fully lined. Duvetica. </span><span>Color </span>Yellow</span><span style=""line-height: 1.4;"">. 100% Polyamide, 100% Cotton, Goose New Down. Made in Bulgaria. <em>Ashley is wearing an Italian 40.</em></span></p>
<p><span style=""line-height: 1.4;""><em>Also available in <a href=""http://babyandco.us/collections/outerwear-woman/products/primula-vest-in-light-grey"">Light Grey</a>.</em></span></p>
<p><a href=""http://babyandco.us/collections/duvetica-woman""><span style=""line-height: 1.4;""><em>Shop our collection of Duvetica.</em></span></a></p>",Duvetica,Womens Outerwear,548,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look28_21815_1705.jpeg?v=1437070166
primula-vest-in-light-grey,Primula Vest in Light Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Primula Vest makes a perfect accessory for spring weather. Sleeveless, adjustable waist drawstring, and various interior and exterior pockets. Front zip closure with hood. Fully lined. Duvetica. </span><span>Color</span> Light Grey. 100% Polyamide, 100% Cotton, Goose New Down. Made in Bulgaria. <em>Ashley is wearing an Italian 40.</em></p>
<p><i>Also available in <a href=""http://babyandco.us/collections/outerwear-woman/products/primula-vesy-in-yellow"">Yellow</a>.</i></p>
<p><a href=""http://babyandco.us/collections/duvetica-woman""><span style=""text-decoration: underline;""><i>Shop our collection of Duvetica.</i></span></a></p>",Duvetica,Womens Outerwear,548,https://cdn.shopify.com/s/files/1/0923/8036/products/01182015_ASHLEY_Look27_21820_1666.jpeg?v=1437070157
simple-scarf-in-latte,Simple Scarf in Latte,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Simple Scarf offers undeniable comfort and warm, especially during those April showers. With enough material for full coverage, this piece will carry you through seasons. Private 02 04. Color Latte. 100% Cashmere. Made in Denmark. <em>Length 78"" X 32""</em></p>
<meta charset=""utf-8"">
<p><em><em>Also available in <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-grey"">Grey</a>, <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-jasper-blue"">Jasper Blue</a>, and <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-old-black"">Old Black</a>.</em></em></p>
<p><em><a href=""http://babyandco.us/collections/private-02-04""><span><em>Shop our collection of </em><em>Prïvate 02 04.</em></span></a></em></p>",Private 02 04,women's scarves,458,https://cdn.shopify.com/s/files/1/0923/8036/products/Private_0204_Simple_scarf_Latte_0149.jpeg?v=1437070124
simple-scarf-in-jasper-blue,Simple in Jasper Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Simple Scarf offers undeniable comfort and warm, especially during those April showers. With enough material for full coverage, this piece will carry you through seasons. Private 02 04. Color Jasper Blue. 100% Cashmere. Made in Denmark. <em>﻿Length 78"" X 32""</em></p>
<meta charset=""utf-8"">
<p><em><em><em>Also available in <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-grey"">Grey</a>, <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-latte"">Latte</a>, and <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-old-black"">Old Black</a>.</em></em></em></p>
<p><a href=""http://babyandco.us/collections/private-02-04""><span style=""text-decoration: underline;""><em>Shop our collection of </em><em>Prïvate 02 04.</em></span></a></p>
<div><span style=""color: #444444; font-family: Sabon, serif; font-size: 18px; line-height: normal; text-align: center;""> </span></div>",Private 02 04,women's scarves,458,https://cdn.shopify.com/s/files/1/0923/8036/products/Private_0204_Simple_scarf_Jasper_blue_0154.jpeg?v=1437070116
simple-scarf-in-grey,Simple Scarf in Grey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Simple Scarf offers undeniable comfort and warm, especially during those April showers. With enough material for full coverage, this piece will carry you through seasons. Private 02 04. Color Grey. 100% Cashmere. Made in Denmark. <em>Length 78"" X 32""</em></p>
<meta charset=""utf-8"">
<p><em><em><em>Also available in <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-latte"">Latte</a>, <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-jasper-blue"">Jasper Blue</a>, and <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-old-black"">Old Black</a>.</em></em></em></p>
<meta charset=""utf-8"">
<p><em><em><span><em><em><a href=""http://babyandco.us/collections/private-02-04""><span><em>Shop our collection of </em><em>Prïvate 02 04.</em></span></a></em></em></span></em></em></p>",Private 02 04,women's scarves,458,https://cdn.shopify.com/s/files/1/0923/8036/products/Private_0204_Simple_scarf_grey_0145.jpeg?v=1437070109
simple-scarf-in-old-black,Simple Scarf in Old Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Simple Scarf offers undeniable comfort and warm, especially during those April showers. With enough material for full coverage, this piece will carry you through seasons. Private 02 04. Color Old Black. 100% Cashmere. Made in Denmark. <em>﻿Length 78"" X 32""</em></p>
<meta charset=""utf-8"">
<p><em><em><em>Also available in <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-grey"">Grey</a>, <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-jasper-blue"">Jasper Blue</a>, and <a href=""http://babyandco.us/collections/accessories-woman/products/simple-scarf-in-latte"">Latte</a>.</em></em></em></p>
<meta charset=""utf-8"">
<p><em><em><span><em><em><a href=""http://babyandco.us/collections/private-02-04""><span><em>Shop our collection of </em><em>Prïvate 02 04.</em></span></a></em></em></span></em></em></p>",Private 02 04,women's scarves,458,https://cdn.shopify.com/s/files/1/0923/8036/products/Private_0204_Simple_scarf_Old_black_0160.jpeg?v=1437070103
zepo-blazer-in-black,Zepo Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Zepo Blazer is uniquely textured while remaining inherently classic. Attractive tailoring only increases its appeal. Lined throughout. Hannes Roether. </span><span>Color Black. 75% Cotton, 25% Virgin Wool. Made in Czech Republic. <em>Addis is wearing a Small.</em></span></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>
<p> </p>",Hannes Roether,men's coats & jackets,467.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_05_21844_0268.jpeg?v=1437070096
rustin-jacket-in-knit,Rustin Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Rustin Jacket speaks to the raw urbanity of all things. Similar to its brother jacket the Rumor, this piece also includes unfinished hemlines, side paneling, and semi-raglan sleeves. Interior breast pocket. Front waist pockets. Single button placket closure at center front. Standing collar. Hannes Roether. Color Black. 100% Cotton, 95% Cotton, 5% Elastane. <em>Addis is wearing a Small. </em></span></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><em><span style=""text-decoration: underline;"">﻿Shop our collection of Hannes Roether.</span></em></a></p>",Hannes Roether,men's coats & jackets,243.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_11_21848_0654.jpeg?v=1437070087
zepo-blazer-in-anchovy,Zepo Brushed Cotton Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Zepo Blazer is uniquely textured while remaining inherently classic. Attractive tailoring only increases its appeal. Lined throughout. Hannes Roether. Color Anchovy. 100% Cotton. Made in Czech Republic. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/zepo-blazer-in-cotton"">Phantom</a>.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span><em>﻿Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's coats & jackets,439.6,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_19_21852_1123.jpeg?v=1437070080
zepo-blazer-in-cotton,Zepo Brushed Cotton Blazer,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Zepo Blazer is uniquely textured while remaining inherently classic. Attractive tailoring only increases its appeal. Lined throughout. Hannes Roether. Color Phantom. 100% Cotton. Made in Czech Republic. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/zepo-blazer-in-anchovy"">Anchovy</a>.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>﻿Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's coats & jackets,439.6,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_12_21856_0439.jpeg?v=1437070069
rumor-jacket-in-knit,Rumor Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Rumor Jacket speaks to the raw urbanity of all things. Unfinished hemlines, side paneling, and semi-raglan sleeves. Interior breast pocket. Front waist pockets. Full contrast zip at center front. Hannes Roether. Color Black. 100% Cotton, 95% Cotton, 5% Elastane. <em>Addis is wearing a Small.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's coats & jackets,229.6,https://cdn.shopify.com/s/files/1/0923/8036/products/Look_10_21860_04750007_1.jpeg?v=1437070060
yeps-shirt-in-v-neck,Yeps Shirt in V-Neck,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Classic T-shirt with undeniable comfort for impeccable style. V-neckline. Hannes Roether. Color Black. 100% Cotton. Made in Portugal. <em>Addis is wearing a Medium.</em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's t-shirts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_13_21864_0666_copy.jpeg?v=1437070052
